2025-08-06T15:00:22.928192,/consultar,consulta_assincrona_periodo,2021,2021,3,3,18.20135736465454,18.20135736465454,0.0,50,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T15:00:22.938156,/consultar,consulta_assincrona_final,2020,2021,1,3,264.24776697158813,264.11226534843445,0.0,174,True,,150f9f5a-ab28-4cb6-a2a2-9277ca798b38,ScraperThread_0
2025-08-06T15:07:49.385457,/consultar,consulta_sincrona,2021,2021,1,3,51.834705114364624,51.83302283287048,0.0,150,True,,,MainThread
2025-08-06T15:17:12.203004,/consultar,consulta_sincrona,2021,2021,1,3,63.032816648483276,63.03068685531616,0.0,150,True,,,MainThread
2025-08-06T15:25:04.786279,/consultar,consulta_sincrona,2021,2021,1,3,55.79827904701233,55.796018838882446,0.0,150,True,,,MainThread
2025-08-08T08:42:39.888511,/consultar,consulta_sincrona,2021,2021,1,3,56.7606635093689,56.75096845626831,0.0,150,True,,,MainThread
2025-08-08T08:56:52.945287,/consultar,consulta_sincrona,2021,2021,1,3,55.03934144973755,55.036964654922485,0.0,150,True,,,MainThread
2025-08-08T08:57:17.490517,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.003237485885620117,0.0,0.0,0,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,MainThread
2025-08-08T08:57:36.079568,/consultar,consulta_assincrona_periodo,2019,2019,1,1,18.45872187614441,18.45872187614441,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:57:54.074814,/consultar,consulta_assincrona_periodo,2019,2019,2,2,17.985076427459717,17.985076427459717,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:58:12.135536,/consultar,consulta_assincrona_periodo,2019,2019,3,3,18.053303241729736,18.053303241729736,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:58:30.567580,/consultar,consulta_assincrona_periodo,2019,2019,4,4,18.42324924468994,18.42324924468994,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:58:48.434873,/consultar,consulta_assincrona_periodo,2019,2019,5,5,17.858654499053955,17.858654499053955,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:59:06.088117,/consultar,consulta_assincrona_periodo,2019,2019,6,6,17.64515995979309,17.64515995979309,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:59:23.930443,/consultar,consulta_assincrona_periodo,2019,2019,7,7,17.83366584777832,17.83366584777832,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:59:41.552173,/consultar,consulta_assincrona_periodo,2019,2019,8,8,17.61320400238037,17.61320400238037,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T08:59:59.102776,/consultar,consulta_assincrona_periodo,2019,2019,9,9,17.542071104049683,17.542071104049683,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:00:17.069044,/consultar,consulta_assincrona_periodo,2019,2019,10,10,17.957244634628296,17.957244634628296,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:00:34.763197,/consultar,consulta_assincrona_periodo,2019,2019,11,11,17.68656039237976,17.68656039237976,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:00:52.420051,/consultar,consulta_assincrona_periodo,2019,2019,12,12,17.64856481552124,17.64856481552124,0.0,51,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:01:10.035210,/consultar,consulta_assincrona_periodo,2020,2020,1,1,17.606526136398315,17.606526136398315,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:01:27.911502,/consultar,consulta_assincrona_periodo,2020,2020,2,2,17.86879253387451,17.86879253387451,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:01:45.468292,/consultar,consulta_assincrona_periodo,2020,2020,3,3,17.548809051513672,17.548809051513672,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:02:02.955124,/consultar,consulta_assincrona_periodo,2020,2020,4,4,17.477089405059814,17.477089405059814,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:02:20.476210,/consultar,consulta_assincrona_periodo,2020,2020,5,5,17.51215147972107,17.51215147972107,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:02:38.257042,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.772506713867188,17.772506713867188,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:02:54.799369,/consultar,consulta_assincrona_periodo,2020,2020,7,7,16.535000562667847,16.535000562667847,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:03:12.324602,/consultar,consulta_assincrona_periodo,2020,2020,8,8,17.51768970489502,17.51768970489502,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:03:29.927679,/consultar,consulta_assincrona_periodo,2020,2020,9,9,17.594249963760376,17.594249963760376,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:03:48.622406,/consultar,consulta_assincrona_periodo,2020,2020,10,10,18.684770822525024,18.684770822525024,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:04:06.443908,/consultar,consulta_assincrona_periodo,2020,2020,11,11,17.811895608901978,17.811895608901978,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:04:23.978851,/consultar,consulta_assincrona_periodo,2020,2020,12,12,17.52742910385132,17.52742910385132,0.0,2,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:04:41.438505,/consultar,consulta_assincrona_periodo,2021,2021,1,1,17.450769662857056,17.450769662857056,0.0,50,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:04:58.705447,/consultar,consulta_assincrona_periodo,2021,2021,2,2,17.257944345474243,17.257944345474243,0.0,50,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:05:16.357717,/consultar,consulta_assincrona_periodo,2021,2021,3,3,17.644999742507935,17.644999742507935,0.0,50,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T09:05:16.369996,/consultar,consulta_assincrona_final,2019,2021,1,3,478.74901938438416,478.5161008834839,0.0,786,True,,214b4a54-c1f6-434d-a485-4a3c0227ca99,ScraperThread_0
2025-08-08T13:47:19.932820,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.013236284255981445,0.0,0.0,0,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,MainThread
2025-08-08T13:47:39.803738,/consultar,consulta_assincrona_periodo,2019,2019,1,1,19.813396215438843,19.813396215438843,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:47:58.214900,/consultar,consulta_assincrona_periodo,2019,2019,2,2,18.401193141937256,18.401193141937256,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:48:16.445238,/consultar,consulta_assincrona_periodo,2019,2019,3,3,18.219544172286987,18.219544172286987,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:48:34.397013,/consultar,consulta_assincrona_periodo,2019,2019,4,4,17.942031145095825,17.942031145095825,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:48:52.368118,/consultar,consulta_assincrona_periodo,2019,2019,5,5,17.96027135848999,17.96027135848999,0.0,33,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:49:11.830645,/consultar,consulta_assincrona_periodo,2019,2019,6,6,19.426385641098022,19.426385641098022,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:49:31.274272,/consultar,consulta_assincrona_periodo,2019,2019,7,7,19.433781147003174,19.433781147003174,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:49:48.524664,/consultar,consulta_assincrona_periodo,2019,2019,8,8,17.238829851150513,17.238829851150513,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:50:06.848102,/consultar,consulta_assincrona_periodo,2019,2019,9,9,18.311599016189575,18.311599016189575,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:50:24.822767,/consultar,consulta_assincrona_periodo,2019,2019,10,10,17.964587688446045,17.964587688446045,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:50:43.281460,/consultar,consulta_assincrona_periodo,2019,2019,11,11,18.44860553741455,18.44860553741455,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:51:01.589754,/consultar,consulta_assincrona_periodo,2019,2019,12,12,18.297913074493408,18.297913074493408,0.0,51,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:51:20.229301,/consultar,consulta_assincrona_periodo,2020,2020,1,1,18.62818145751953,18.62818145751953,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:51:37.889447,/consultar,consulta_assincrona_periodo,2020,2020,2,2,17.649025917053223,17.649025917053223,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:51:56.017742,/consultar,consulta_assincrona_periodo,2020,2020,3,3,18.117596864700317,18.117596864700317,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:52:13.443500,/consultar,consulta_assincrona_periodo,2020,2020,4,4,17.41710877418518,17.41710877418518,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:52:31.463040,/consultar,consulta_assincrona_periodo,2020,2020,5,5,18.009071350097656,18.009071350097656,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:52:49.065553,/consultar,consulta_assincrona_periodo,2020,2020,6,6,17.591763019561768,17.591763019561768,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:53:07.099003,/consultar,consulta_assincrona_periodo,2020,2020,7,7,18.024733781814575,18.024733781814575,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:53:24.978234,/consultar,consulta_assincrona_periodo,2020,2020,8,8,17.87039852142334,17.87039852142334,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:53:44.158564,/consultar,consulta_assincrona_periodo,2020,2020,9,9,19.169703483581543,19.169703483581543,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:54:02.422788,/consultar,consulta_assincrona_periodo,2020,2020,10,10,18.253742694854736,18.253742694854736,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:54:20.520539,/consultar,consulta_assincrona_periodo,2020,2020,11,11,18.087369203567505,18.087369203567505,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:54:38.421763,/consultar,consulta_assincrona_periodo,2020,2020,12,12,17.88991117477417,17.88991117477417,0.0,2,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:54:56.203625,/consultar,consulta_assincrona_periodo,2021,2021,1,1,17.771410703659058,17.771410703659058,0.0,50,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:55:14.545786,/consultar,consulta_assincrona_periodo,2021,2021,2,2,18.330986738204956,18.330986738204956,0.0,50,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:55:32.382286,/consultar,consulta_assincrona_periodo,2021,2021,3,3,17.820786476135254,17.820786476135254,0.0,50,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-08T13:55:32.394645,/consultar,consulta_assincrona_final,2019,2021,1,3,492.41051959991455,492.089928150177,0.0,768,True,,5bf2efbc-4ca9-43dc-92fc-89142d8d62fd,ScraperThread_0
2025-08-14T14:45:06.051235,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.010933399200439453,0.0,0.0,0,True,,778622c7-8dbb-47dd-b9de-e4456249741a,MainThread
2025-08-14T14:45:35.908444,/consultar,consulta_assincrona_ano,2019,2019,1,12,29.716365814208984,29.716365814208984,0.0,47,True,,778622c7-8dbb-47dd-b9de-e4456249741a,ScraperThread_0
2025-08-14T14:45:56.652581,/consultar,consulta_assincrona_ano,2020,2020,1,12,20.736156940460205,20.736156940460205,0.0,2,True,,778622c7-8dbb-47dd-b9de-e4456249741a,ScraperThread_0
2025-08-14T14:46:16.156590,/consultar,consulta_assincrona_ano,2021,2021,1,3,19.49483060836792,19.49483060836792,0.0,50,True,,778622c7-8dbb-47dd-b9de-e4456249741a,ScraperThread_0
2025-08-14T14:46:16.166477,/consultar,consulta_assincrona_final,2019,2021,1,3,69.97441625595093,69.94735336303711,0.0,99,True,,778622c7-8dbb-47dd-b9de-e4456249741a,ScraperThread_0
2025-08-14T14:56:33.512360,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.001743316650390625,0.0,0.0,0,True,,fd1f8ecc-08fa-4e0b-92f8-a80ff622793e,MainThread
2025-08-14T14:57:07.718147,/consultar,consulta_assincrona_ano,2019,2019,1,12,34.19364857673645,34.19364857673645,0.0,47,True,,fd1f8ecc-08fa-4e0b-92f8-a80ff622793e,ScraperThread_0
2025-08-14T14:57:28.013187,/consultar,consulta_assincrona_ano,2020,2020,1,12,20.284043312072754,20.284043312072754,0.0,2,True,,fd1f8ecc-08fa-4e0b-92f8-a80ff622793e,ScraperThread_0
2025-08-14T14:58:00.304916,/consultar,consulta_assincrona_ano,2021,2021,1,3,32.283031940460205,32.283031940460205,0.0,50,True,,fd1f8ecc-08fa-4e0b-92f8-a80ff622793e,ScraperThread_0
2025-08-14T14:58:00.317857,/consultar,consulta_assincrona_final,2019,2021,1,3,86.79573845863342,86.76072382926941,0.0,99,True,,fd1f8ecc-08fa-4e0b-92f8-a80ff622793e,ScraperThread_0
2025-08-14T15:05:47.068025,/consultar,consulta_assincrona_inicio,2019,2021,1,3,0.0019774436950683594,0.0,0.0,0,True,,45da8940-bfb5-4ea1-af12-271f0b3123c4,MainThread
2025-08-14T15:06:09.227637,/consultar,consulta_assincrona_ano,2019,2019,1,12,22.146270275115967,22.146270275115967,0.0,47,True,,45da8940-bfb5-4ea1-af12-271f0b3123c4,ScraperThread_0
2025-08-14T15:06:36.650786,/consultar,consulta_assincrona_ano,2020,2020,1,12,27.41285538673401,27.41285538673401,0.0,2,True,,45da8940-bfb5-4ea1-af12-271f0b3123c4,ScraperThread_0
2025-08-14T15:07:07.178378,/consultar,consulta_assincrona_ano,2021,2021,1,3,30.511604070663452,30.511604070663452,0.0,50,True,,45da8940-bfb5-4ea1-af12-271f0b3123c4,ScraperThread_0
2025-08-14T15:07:07.228303,/consultar,consulta_assincrona_final,2019,2021,1,3,80.1414110660553,80.07072973251343,0.0,99,True,,45da8940-bfb5-4ea1-af12-271f0b3123c4,ScraperThread_0
2025-08-14T15:12:24.111685,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.002280712127685547,0.0,0.0,0,True,,94f783f7-f2f0-4737-842c-10e15edd6705,MainThread
2025-08-14T15:12:55.834946,/consultar,consulta_assincrona_ano,2019,2019,1,12,31.70852279663086,31.70852279663086,0.0,47,True,,94f783f7-f2f0-4737-842c-10e15edd6705,ScraperThread_0
2025-08-14T15:13:31.454202,/consultar,consulta_assincrona_ano,2020,2020,1,3,35.606669902801514,35.606669902801514,0.0,2,True,,94f783f7-f2f0-4737-842c-10e15edd6705,ScraperThread_0
2025-08-14T15:13:31.468387,/consultar,consulta_assincrona_final,2019,2020,1,3,67.34604597091675,67.31519269943237,0.0,49,True,,94f783f7-f2f0-4737-842c-10e15edd6705,ScraperThread_0
2025-08-14T15:16:37.905527,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.010735511779785156,0.0,0.0,0,True,,7ed73373-8850-4a08-934b-c093b9a79533,MainThread
2025-08-14T15:17:08.567181,/consultar,consulta_assincrona_ano,2019,2019,1,12,30.58732557296753,30.58732557296753,0.0,44,True,,7ed73373-8850-4a08-934b-c093b9a79533,ScraperThread_0
2025-08-14T15:17:32.859971,/consultar,consulta_assincrona_ano,2020,2020,1,3,24.283451318740845,24.283451318740845,0.0,2,True,,7ed73373-8850-4a08-934b-c093b9a79533,ScraperThread_0
2025-08-14T15:17:32.871120,/consultar,consulta_assincrona_final,2019,2020,1,3,54.89143347740173,54.870776891708374,0.0,46,True,,7ed73373-8850-4a08-934b-c093b9a79533,ScraperThread_0
2025-08-14T15:20:39.916383,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.002609729766845703,0.0,0.0,0,True,,facee8d9-9d90-4413-bd51-3cdf7716408e,MainThread
2025-08-14T15:21:00.744503,/consultar,consulta_assincrona_ano,2019,2019,1,12,20.812430381774902,20.812430381774902,0.0,44,True,,facee8d9-9d90-4413-bd51-3cdf7716408e,ScraperThread_0
2025-08-14T15:21:21.999767,/consultar,consulta_assincrona_ano,2020,2020,1,3,21.24461603164673,21.24461603164673,0.0,2,True,,facee8d9-9d90-4413-bd51-3cdf7716408e,ScraperThread_0
2025-08-14T15:21:22.010991,/consultar,consulta_assincrona_final,2019,2020,1,3,42.082900047302246,42.05704641342163,0.0,46,True,,facee8d9-9d90-4413-bd51-3cdf7716408e,ScraperThread_0
2025-08-14T15:25:38.503237,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.002162933349609375,0.0,0.0,0,True,,24cd52be-4a7a-4f89-93b4-8571f8a4416e,MainThread
2025-08-14T15:26:06.218024,/consultar,consulta_assincrona_ano,2019,2019,1,12,27.70237374305725,27.70237374305725,0.0,44,True,,24cd52be-4a7a-4f89-93b4-8571f8a4416e,ScraperThread_0
2025-08-14T15:26:30.067997,/consultar,consulta_assincrona_ano,2020,2020,1,3,23.839507341384888,23.839507341384888,0.0,2,True,,24cd52be-4a7a-4f89-93b4-8571f8a4416e,ScraperThread_0
2025-08-14T15:26:30.080524,/consultar,consulta_assincrona_final,2019,2020,1,3,51.567551136016846,51.54188108444214,0.0,46,True,,24cd52be-4a7a-4f89-93b4-8571f8a4416e,ScraperThread_0
2025-08-14T15:31:21.810456,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0020029544830322266,0.0,0.0,0,True,,34974d95-af65-4a61-ae00-8d8ac557b1f6,MainThread
2025-08-14T15:31:52.101532,/consultar,consulta_assincrona_ano,2019,2019,1,12,30.24993896484375,30.24993896484375,0.0,0,True,,34974d95-af65-4a61-ae00-8d8ac557b1f6,ScraperThread_0
2025-08-14T15:31:52.108655,/consultar,consulta_assincrona_ano,2019,2019,1,12,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),34974d95-af65-4a61-ae00-8d8ac557b1f6,ScraperThread_0
2025-08-14T15:34:15.742508,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.05193638801574707,0.0,0.0,0,True,,c444fa35-4e3d-464a-a47c-b5488d66613c,MainThread
2025-08-14T15:34:48.383592,/consultar,consulta_assincrona_ano,2019,2019,1,12,32.47774124145508,32.47774124145508,0.0,44,True,,c444fa35-4e3d-464a-a47c-b5488d66613c,ScraperThread_0
2025-08-14T15:37:32.931285,/consultar,consulta_assincrona_ano,2020,2020,1,3,164.53798961639404,164.53798961639404,0.0,2,True,,c444fa35-4e3d-464a-a47c-b5488d66613c,ScraperThread_0
2025-08-14T15:37:32.941124,/consultar,consulta_assincrona_final,2019,2020,1,3,197.03640818595886,197.01573085784912,0.0,46,True,,c444fa35-4e3d-464a-a47c-b5488d66613c,ScraperThread_0
2025-08-14T15:38:57.530874,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0021562576293945312,0.0,0.0,0,True,,62d900f9-e0f4-4c08-b48a-f205a46fec5a,MainThread
2025-08-14T15:39:36.673096,/consultar,consulta_assincrona_ano,2019,2019,1,12,39.12543272972107,39.12543272972107,0.0,44,True,,62d900f9-e0f4-4c08-b48a-f205a46fec5a,ScraperThread_0
2025-08-14T15:40:14.575348,/consultar,consulta_assincrona_ano,2020,2020,1,3,37.89109921455383,37.89109921455383,0.0,2,True,,62d900f9-e0f4-4c08-b48a-f205a46fec5a,ScraperThread_0
2025-08-14T15:40:14.587296,/consultar,consulta_assincrona_final,2019,2020,1,3,77.04635429382324,77.0165319442749,0.0,46,True,,62d900f9-e0f4-4c08-b48a-f205a46fec5a,ScraperThread_0
2025-08-14T15:41:45.435256,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0017733573913574219,0.0,0.0,0,True,,d3a8d43a-f85a-4341-90a6-7213ac6ce844,MainThread
2025-08-14T15:42:12.793465,/consultar,consulta_assincrona_ano,2019,2019,1,12,27.345292806625366,27.345292806625366,0.0,44,True,,d3a8d43a-f85a-4341-90a6-7213ac6ce844,ScraperThread_0
2025-08-14T15:42:34.779007,/consultar,consulta_assincrona_ano,2020,2020,1,3,21.967683792114258,21.967683792114258,0.0,2,True,,d3a8d43a-f85a-4341-90a6-7213ac6ce844,ScraperThread_0
2025-08-14T15:42:34.793936,/consultar,consulta_assincrona_final,2019,2020,1,3,49.349631786346436,49.312976598739624,0.0,46,True,,d3a8d43a-f85a-4341-90a6-7213ac6ce844,ScraperThread_0
2025-08-14T15:47:56.862105,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.002660036087036133,0.0,0.0,0,True,,01be91b3-6bb2-4738-8d53-531050ca248a,MainThread
2025-08-14T15:48:28.530504,/consultar,consulta_assincrona_ano,2019,2019,1,12,31.654096126556396,31.654096126556396,0.0,44,True,,01be91b3-6bb2-4738-8d53-531050ca248a,ScraperThread_0
2025-08-14T15:49:06.863555,/consultar,consulta_assincrona_ano,2020,2020,1,3,38.32493472099304,38.32493472099304,0.0,2,True,,01be91b3-6bb2-4738-8d53-531050ca248a,ScraperThread_0
2025-08-14T15:49:06.877171,/consultar,consulta_assincrona_final,2019,2020,1,3,70.00403332710266,69.97903084754944,0.0,46,True,,01be91b3-6bb2-4738-8d53-531050ca248a,ScraperThread_0
2025-08-14T15:52:02.044931,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0021245479583740234,0.0,0.0,0,True,,46794df7-e2e8-47d8-b36c-5e1ef0ea4998,MainThread
2025-08-14T15:52:36.539285,/consultar,consulta_assincrona_ano,2019,2019,1,12,34.48097038269043,34.48097038269043,0.0,44,True,,46794df7-e2e8-47d8-b36c-5e1ef0ea4998,ScraperThread_0
2025-08-14T15:53:04.599673,/consultar,consulta_assincrona_ano,2020,2020,1,3,28.049722909927368,28.049722909927368,0.0,2,True,,46794df7-e2e8-47d8-b36c-5e1ef0ea4998,ScraperThread_0
2025-08-14T15:53:04.612696,/consultar,consulta_assincrona_final,2019,2020,1,3,62.55707550048828,62.5306932926178,0.0,46,True,,46794df7-e2e8-47d8-b36c-5e1ef0ea4998,ScraperThread_0
2025-08-14T15:54:31.415743,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0018608570098876953,0.0,0.0,0,True,,6fd4c09e-a4ce-40bc-bf3a-9b4a3354e047,MainThread
2025-08-14T15:55:02.160867,/consultar,consulta_assincrona_ano,2019,2019,1,12,30.73232650756836,30.73232650756836,0.0,44,True,,6fd4c09e-a4ce-40bc-bf3a-9b4a3354e047,ScraperThread_0
2025-08-14T15:55:27.445491,/consultar,consulta_assincrona_ano,2020,2020,1,3,25.27363348007202,25.27363348007202,0.0,2,True,,6fd4c09e-a4ce-40bc-bf3a-9b4a3354e047,ScraperThread_0
2025-08-14T15:55:27.456835,/consultar,consulta_assincrona_final,2019,2020,1,3,56.032102823257446,56.00595998764038,0.0,46,True,,6fd4c09e-a4ce-40bc-bf3a-9b4a3354e047,ScraperThread_0
2025-08-14T16:00:21.089254,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0018496513366699219,0.0,0.0,0,True,,f0c4844b-25bb-4090-ba8e-3e1cac9714b2,MainThread
2025-08-14T16:01:03.193638,/consultar,consulta_assincrona_ano,2019,2019,1,12,42.090840101242065,42.090840101242065,0.0,0,True,,f0c4844b-25bb-4090-ba8e-3e1cac9714b2,ScraperThread_0
2025-08-14T16:01:03.200982,/consultar,consulta_assincrona_ano,2019,2019,1,12,0.0,0.0,0.0,0,False,object of type 'NoneType' has no len(),f0c4844b-25bb-4090-ba8e-3e1cac9714b2,ScraperThread_0
2025-08-14T16:01:36.100882,/consultar,consulta_assincrona_ano,2020,2020,1,3,32.87392520904541,32.87392520904541,0.0,2,True,,f0c4844b-25bb-4090-ba8e-3e1cac9714b2,ScraperThread_0
2025-08-14T16:01:36.113181,/consultar,consulta_assincrona_final,2019,2020,1,3,75.01398158073425,74.96476531028748,0.0,2,True,,f0c4844b-25bb-4090-ba8e-3e1cac9714b2,ScraperThread_0
2025-08-14T16:14:53.734881,/consultar,consulta_assincrona_inicio,2019,2020,1,3,0.0034160614013671875,0.0,0.0,0,True,,482cd356-0e57-4364-9564-de8ab2cc325a,MainThread
2025-08-14T16:16:01.329196,/consultar,consulta_assincrona_ano,2019,2019,1,12,67.57930397987366,67.57930397987366,0.0,44,True,,482cd356-0e57-4364-9564-de8ab2cc325a,ScraperThread_0
2025-08-14T16:16:25.890419,/consultar,consulta_assincrona_ano,2020,2020,1,3,24.543713569641113,24.543713569641113,0.0,2,True,,482cd356-0e57-4364-9564-de8ab2cc325a,ScraperThread_0
2025-08-14T16:16:25.902758,/consultar,consulta_assincrona_final,2019,2020,1,3,92.15575647354126,92.12301754951477,0.0,46,True,,482cd356-0e57-4364-9564-de8ab2cc325a,ScraperThread_0
2025-08-15T15:36:43.227326,/consultar,consulta_sincrona,2019,2019,1,3,22.281365633010864,22.268215656280518,0.0,362,True,,,MainThread
2025-08-15T15:39:08.628274,/consultar,consulta_sincrona,2019,2019,1,3,19.872004508972168,19.869521617889404,0.0,362,True,,,MainThread
2025-08-15T15:42:02.041200,/consultar,consulta_sincrona,2019,2019,1,3,19.23477864265442,19.231313228607178,0.0,44,True,,,MainThread
2025-08-15T15:46:23.303472,/consultar,consulta_sincrona,2020,2020,1,3,18.419275522232056,18.41550064086914,0.0,2,True,,,MainThread
2025-08-15T15:48:53.242496,/consultar,consulta_sincrona,2020,2020,1,3,19.829096794128418,19.82566738128662,0.0,2,True,,,MainThread
